change_value,num_coins,runtime,coins,denominations
2006,67,0.010300874710083008,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 66]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2007,36,0.004308938980102539,"[1, 1, 0, 0, 1, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2007,17,0.0035839080810546875,"[1, 1, 1, 1, 13]","[1, 6, 13, 37, 150]"
2007,68,0.008249998092651367,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 66]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2008,36,0.004143953323364258,"[0, 2, 0, 0, 1, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2008,18,0.0033109188079833984,"[2, 1, 1, 1, 13]","[1, 6, 13, 37, 150]"
2008,67,0.007906913757324219,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 66]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2009,37,0.004252910614013672,"[1, 2, 0, 0, 1, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2009,19,0.003289937973022461,"[3, 1, 1, 1, 13]","[1, 6, 13, 37, 150]"
2009,68,0.008055925369262695,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 66]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2010,35,0.005059957504272461,"[0, 0, 1, 0, 1, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2010,20,0.0047760009765625,"[4, 1, 1, 1, 13]","[1, 6, 13, 37, 150]"
2010,67,0.009331941604614258,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2011,36,0.004709005355834961,"[1, 0, 1, 0, 1, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2011,18,0.0033109188079833984,"[0, 4, 0, 1, 13]","[1, 6, 13, 37, 150]"
2011,68,0.00813913345336914,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2012,36,0.00461888313293457,"[0, 1, 1, 0, 1, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2012,17,0.0049190521240234375,"[0, 2, 1, 1, 13]","[1, 6, 13, 37, 150]"
2012,68,0.011671066284179688,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2013,37,0.005296945571899414,"[1, 1, 1, 0, 1, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2013,16,0.0032958984375,"[0, 0, 2, 1, 13]","[1, 6, 13, 37, 150]"
2013,69,0.007918834686279297,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2014,37,0.0041658878326416016,"[0, 2, 1, 0, 1, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2014,17,0.003367900848388672,"[1, 0, 2, 1, 13]","[1, 6, 13, 37, 150]"
2014,68,0.008081197738647461,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2015,38,0.004168987274169922,"[1, 2, 1, 0, 1, 0, 33]","[1, 2, 6, 12, 24, 48, 60]"
2015,18,0.003490924835205078,"[2, 0, 2, 1, 13]","[1, 6, 13, 37, 150]"
2015,69,0.011570930480957031,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2016,34,0.006073951721191406,"[0, 0, 0, 0, 0, 2, 32]","[1, 2, 6, 12, 24, 48, 60]"
2016,19,0.0050470829010009766,"[3, 0, 2, 1, 13]","[1, 6, 13, 37, 150]"
2016,68,0.011628866195678711,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2017,35,0.006329059600830078,"[1, 0, 0, 0, 0, 2, 32]","[1, 2, 6, 12, 24, 48, 60]"
2017,19,0.004648923873901367,"[0, 5, 0, 1, 13]","[1, 6, 13, 37, 150]"
2017,69,0.010514974594116211,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2018,35,0.00447392463684082,"[0, 1, 0, 0, 0, 2, 32]","[1, 2, 6, 12, 24, 48, 60]"
2018,18,0.003306150436401367,"[0, 3, 1, 1, 13]","[1, 6, 13, 37, 150]"
2018,68,0.00803685188293457,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2019,36,0.004285097122192383,"[1, 1, 0, 0, 0, 2, 32]","[1, 2, 6, 12, 24, 48, 60]"
2019,17,0.003358125686645508,"[0, 1, 2, 1, 13]","[1, 6, 13, 37, 150]"
2019,69,0.011384010314941406,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2020,36,0.004812955856323242,"[0, 2, 0, 0, 0, 2, 32]","[1, 2, 6, 12, 24, 48, 60]"
2020,18,0.0034232139587402344,"[1, 1, 2, 1, 13]","[1, 6, 13, 37, 150]"
2020,68,0.008157968521118164,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2021,37,0.004233837127685547,"[1, 2, 0, 0, 0, 2, 32]","[1, 2, 6, 12, 24, 48, 60]"
2021,19,0.004261016845703125,"[2, 1, 2, 1, 13]","[1, 6, 13, 37, 150]"
2021,69,0.011059045791625977,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2022,35,0.004538059234619141,"[0, 0, 1, 0, 0, 2, 32]","[1, 2, 6, 12, 24, 48, 60]"
2022,18,0.0033440589904785156,"[0, 0, 0, 6, 12]","[1, 6, 13, 37, 150]"
2022,68,0.011213064193725586,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2023,36,0.004790067672729492,"[1, 0, 1, 0, 0, 2, 32]","[1, 2, 6, 12, 24, 48, 60]"
2023,19,0.0033140182495117188,"[1, 0, 0, 6, 12]","[1, 6, 13, 37, 150]"
2023,69,0.008239030838012695,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2024,36,0.0043528079986572266,"[0, 1, 1, 0, 0, 2, 32]","[1, 2, 6, 12, 24, 48, 60]"
2024,15,0.0033609867095947266,"[0, 0, 0, 2, 13]","[1, 6, 13, 37, 150]"
2024,68,0.008038997650146484,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2025,37,0.004249095916748047,"[1, 1, 1, 0, 0, 2, 32]","[1, 2, 6, 12, 24, 48, 60]"
2025,16,0.004322052001953125,"[1, 0, 0, 2, 13]","[1, 6, 13, 37, 150]"
2025,69,0.010885953903198242,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2026,37,0.0041849613189697266,"[0, 2, 1, 0, 0, 2, 32]","[1, 2, 6, 12, 24, 48, 60]"
2026,17,0.0034530162811279297,"[2, 0, 0, 2, 13]","[1, 6, 13, 37, 150]"
2026,68,0.00798797607421875,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2027,38,0.004966020584106445,"[1, 2, 1, 0, 0, 2, 32]","[1, 2, 6, 12, 24, 48, 60]"
2027,18,0.004855155944824219,"[3, 0, 0, 2, 13]","[1, 6, 13, 37, 150]"
2027,69,0.009798049926757812,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2028,34,0.005568981170654297,"[0, 0, 0, 0, 0, 1, 33]","[1, 2, 6, 12, 24, 48, 60]"
2028,19,0.0048389434814453125,"[4, 0, 0, 2, 13]","[1, 6, 13, 37, 150]"
2028,68,0.012037992477416992,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2029,35,0.005655050277709961,"[1, 0, 0, 0, 0, 1, 33]","[1, 2, 6, 12, 24, 48, 60]"
2029,20,0.004843950271606445,"[5, 0, 0, 2, 13]","[1, 6, 13, 37, 150]"
2029,69,0.012034893035888672,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2030,35,0.005593061447143555,"[0, 1, 0, 0, 0, 1, 33]","[1, 2, 6, 12, 24, 48, 60]"
2030,16,0.00362396240234375,"[0, 1, 0, 2, 13]","[1, 6, 13, 37, 150]"
2030,68,0.010519027709960938,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2031,36,0.006145000457763672,"[1, 1, 0, 0, 0, 1, 33]","[1, 2, 6, 12, 24, 48, 60]"
2031,17,0.004294872283935547,"[1, 1, 0, 2, 13]","[1, 6, 13, 37, 150]"
2031,69,0.011921882629394531,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2032,36,0.005262851715087891,"[0, 2, 0, 0, 0, 1, 33]","[1, 2, 6, 12, 24, 48, 60]"
2032,18,0.0033321380615234375,"[2, 1, 0, 2, 13]","[1, 6, 13, 37, 150]"
2032,68,0.008198976516723633,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2033,37,0.0061800479888916016,"[1, 2, 0, 0, 0, 1, 33]","[1, 2, 6, 12, 24, 48, 60]"
2033,19,0.004476070404052734,"[3, 1, 0, 2, 13]","[1, 6, 13, 37, 150]"
2033,69,0.008718013763427734,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2034,35,0.0042150020599365234,"[0, 0, 1, 0, 0, 1, 33]","[1, 2, 6, 12, 24, 48, 60]"
2034,20,0.0033500194549560547,"[4, 1, 0, 2, 13]","[1, 6, 13, 37, 150]"
2034,68,0.008564949035644531,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2035,36,0.004294872283935547,"[1, 0, 1, 0, 0, 1, 33]","[1, 2, 6, 12, 24, 48, 60]"
2035,19,0.0034079551696777344,"[0, 0, 1, 6, 12]","[1, 6, 13, 37, 150]"
2035,69,0.008149862289428711,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2036,36,0.004200935363769531,"[0, 1, 1, 0, 0, 1, 33]","[1, 2, 6, 12, 24, 48, 60]"
2036,17,0.0033409595489501953,"[0, 2, 0, 2, 13]","[1, 6, 13, 37, 150]"
2036,68,0.010057926177978516,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2037,37,0.005679130554199219,"[1, 1, 1, 0, 0, 1, 33]","[1, 2, 6, 12, 24, 48, 60]"
2037,16,0.004019975662231445,"[0, 0, 1, 2, 13]","[1, 6, 13, 37, 150]"
2037,69,0.00833582878112793,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2038,37,0.004285097122192383,"[0, 2, 1, 0, 0, 1, 33]","[1, 2, 6, 12, 24, 48, 60]"
2038,17,0.0034410953521728516,"[1, 0, 1, 2, 13]","[1, 6, 13, 37, 150]"
2038,68,0.010023117065429688,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2039,38,0.0057370662689208984,"[1, 2, 1, 0, 0, 1, 33]","[1, 2, 6, 12, 24, 48, 60]"
2039,18,0.0036649703979492188,"[2, 0, 1, 2, 13]","[1, 6, 13, 37, 150]"
2039,69,0.008584022521972656,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 67]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2040,34,0.005139827728271484,"[0, 0, 0, 0, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2040,19,0.004135847091674805,"[3, 0, 1, 2, 13]","[1, 6, 13, 37, 150]"
2040,68,0.011348962783813477,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2041,35,0.004292011260986328,"[1, 0, 0, 0, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2041,20,0.0035059452056884766,"[4, 0, 1, 2, 13]","[1, 6, 13, 37, 150]"
2041,69,0.008221149444580078,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2042,35,0.004374980926513672,"[0, 1, 0, 0, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2042,18,0.005036830902099609,"[0, 3, 0, 2, 13]","[1, 6, 13, 37, 150]"
2042,69,0.010272979736328125,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2043,36,0.0043179988861083984,"[1, 1, 0, 0, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2043,17,0.0036859512329101562,"[0, 1, 1, 2, 13]","[1, 6, 13, 37, 150]"
2043,70,0.011471986770629883,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2044,36,0.0046520233154296875,"[0, 2, 0, 0, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2044,18,0.0074329376220703125,"[1, 1, 1, 2, 13]","[1, 6, 13, 37, 150]"
2044,69,0.008508920669555664,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2045,37,0.004230022430419922,"[1, 2, 0, 0, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2045,19,0.004177093505859375,"[2, 1, 1, 2, 13]","[1, 6, 13, 37, 150]"
2045,70,0.011208772659301758,"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2046,35,0.0042951107025146484,"[0, 0, 1, 0, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2046,20,0.0034470558166503906,"[3, 1, 1, 2, 13]","[1, 6, 13, 37, 150]"
2046,69,0.008133888244628906,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2047,36,0.004248142242431641,"[1, 0, 1, 0, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2047,21,0.0048809051513671875,"[4, 1, 1, 2, 13]","[1, 6, 13, 37, 150]"
2047,70,0.010107994079589844,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2048,36,0.004251956939697266,"[0, 1, 1, 0, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2048,19,0.0046498775482177734,"[0, 4, 0, 2, 13]","[1, 6, 13, 37, 150]"
2048,69,0.010855913162231445,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2049,37,0.004237174987792969,"[1, 1, 1, 0, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2049,18,0.0035271644592285156,"[0, 2, 1, 2, 13]","[1, 6, 13, 37, 150]"
2049,70,0.009861946105957031,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2050,37,0.0062160491943359375,"[0, 2, 1, 0, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2050,17,0.0042150020599365234,"[0, 0, 2, 2, 13]","[1, 6, 13, 37, 150]"
2050,69,0.008213996887207031,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2051,38,0.0042607784271240234,"[1, 2, 1, 0, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2051,18,0.0038220882415771484,"[1, 0, 2, 2, 13]","[1, 6, 13, 37, 150]"
2051,70,0.011408805847167969,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2052,35,0.004633903503417969,"[0, 0, 0, 1, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2052,19,0.0037109851837158203,"[2, 0, 2, 2, 13]","[1, 6, 13, 37, 150]"
2052,69,0.008292913436889648,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
2053,36,0.0057599544525146484,"[1, 0, 0, 1, 0, 0, 34]","[1, 2, 6, 12, 24, 48, 60]"
2053,20,0.0048389434814453125,"[3, 0, 2, 2, 13]","[1, 6, 13, 37, 150]"
2053,70,0.009088993072509766,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 68]","[1, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30]"
